Datetime,mean_3 jam,std_3 jam,mean_12 jam,std_12 jam,mean_24 jam,std_24 jam,mean_48 jam,std_48 jam
2022-10-02 02:00:00,10.118,0.14352003344485642,10.211583333333333,0.20521206775825757,10.058083333333334,0.6184211136101853,,
2022-10-02 02:30:00,10.143333333333333,0.14776422661347835,10.193083333333332,0.2100774011947744,10.09525,0.5325681057236142,,
2022-10-02 03:00:00,10.1995,0.04195592925931521,10.157333333333334,0.17547963257675267,10.132187499999999,0.42836242639972516,,
2022-10-02 03:30:00,10.205166666666667,0.03577382655908278,10.144791666666666,0.18044798821065355,10.1469375,0.3965682257982377,,
2022-10-02 04:00:00,10.202,0.036414282912240185,10.108791666666667,0.13150796939535495,10.145979166666667,0.3979244282782391,,
2022-10-02 04:30:00,10.188,0.022045407685335316,10.08975,0.14319255810149153,10.137354166666666,0.4053301511997687,,
2022-10-02 05:00:00,10.195,0.017595453958698135,10.071166666666667,0.15830176649475236,10.1025,0.38110840586540834,,
2022-10-02 05:30:00,10.177166666666666,0.029123301095158555,10.056916666666666,0.17225055478338852,10.0758125,0.3737175322124652,,
2022-10-02 06:00:00,10.1435,0.0808152213386336,10.034875000000001,0.1729695405454913,10.052604166666667,0.3716319810564854,,
2022-10-02 06:30:00,10.105166666666667,0.10780429799724471,10.018416666666667,0.17845713568069746,10.029,0.36924385069570514,,
2022-10-02 07:00:00,10.061833333333334,0.11947287000268453,10.00475,0.18632165968980013,10.0004375,0.3546747329926404,,
2022-10-02 07:30:00,10.019666666666668,0.11482972901944002,9.995625,0.19895964469557076,9.967229166666668,0.32365973987555013,,
2022-10-02 08:00:00,9.974833333333333,0.075013109965377,9.975291666666665,0.20726007169456673,9.945708333333332,0.3210667696404796,9.50884375,0.8967862777499028
2022-10-02 08:30:00,9.937833333333334,0.03082477358680126,9.952791666666666,0.21030102217424554,9.926854166666667,0.3220716181477483,9.530729166666665,0.8622033034055879
2022-10-02 09:00:00,9.904666666666667,0.05897004889498864,9.92825,0.20698965527605606,9.899041666666667,0.3036831326159852,9.550270833333334,0.8320030677975658
2022-10-02 09:30:00,9.869,0.08298915591817031,9.905875,0.20985322251515728,9.882083333333334,0.3072867420569405,9.568833333333334,0.8027535594396215
2022-10-02 10:00:00,9.837333333333333,0.09175983144424778,9.878625,0.2088004690357789,9.8538125,0.2863182767220833,9.586708333333334,0.774051214362551
2022-10-02 10:30:00,9.8125,0.08303673885702556,9.853875,0.20533944590232603,9.836333333333334,0.2874118057757682,9.604083333333334,0.7451251772853745
2022-10-02 11:00:00,9.785833333333334,0.05873471432361196,9.8275,0.20171374465465844,9.819854166666666,0.2896047923065976,9.620041666666667,0.7183246578219955
2022-10-02 11:30:00,9.760666666666665,0.0217960241024844,9.800958333333334,0.19397657392551323,9.805145833333333,0.2940060782106722,9.633895833333332,0.6957723686918639
2022-10-02 12:00:00,9.734833333333333,0.051580681138153,9.774375,0.1834924029940145,9.785541666666665,0.29132740654016004,9.646572916666667,0.6752395558504307
2022-10-02 12:30:00,9.721833333333333,0.0592736591301369,9.745583333333332,0.16694256150118186,9.768749999999999,0.29204149370004,9.65928125,0.6535735081780047
2022-10-02 13:00:00,9.71,0.062405127994491605,9.720166666666668,0.15334152467091888,9.753666666666666,0.294573354180084,9.67228125,0.629830615543826
2022-10-02 13:30:00,9.692833333333333,0.05425280330706759,9.699666666666667,0.1486547405367693,9.742854166666666,0.3002819943860766,9.6855625,0.6039314323662902
2022-10-02 14:00:00,9.667833333333334,0.04339777260038963,9.679833333333333,0.14495416566944114,9.725291666666667,0.3006146864614395,9.698916666666667,0.576418573546883
2022-10-02 14:30:00,9.638833333333334,0.03767448296492985,9.660625,0.1411329353297057,9.706041666666666,0.29869018734163666,9.711822916666668,0.5485275408293045
2022-10-02 15:00:00,9.6325,0.04145238232005556,9.640749999999999,0.13576842496467137,9.685541666666667,0.2934425862386668,9.7244375,0.5195832705158997
2022-10-02 15:30:00,9.613999999999999,0.04961854492030005,9.619375,0.12791227037716058,9.6673125,0.29050485448391594,9.726427083333332,0.5168094374401377
2022-10-02 16:00:00,9.594666666666667,0.04738635527949282,9.598833333333333,0.12059874780034367,9.647499999999999,0.28387545965747474,9.721072916666667,0.520582856437537
2022-10-02 16:30:00,9.5725,0.032035917342999015,9.582916666666668,0.11947454401111175,9.628166666666667,0.2776042900316377,9.7115625,0.5235616650455435
2022-10-02 17:00:00,9.553833333333332,0.029232972251791032,9.568541666666667,0.12050328487913955,9.608770833333333,0.2703723389779275,9.689322916666667,0.5036052442098005
2022-10-02 17:30:00,9.543333333333333,0.032141354462341634,9.553375,0.12115272879984398,9.589166666666666,0.2614477152346463,9.671114583333333,0.49335169199630075
2022-10-02 18:00:00,9.526666666666666,0.02351736946756026,9.536208333333333,0.11736638255318059,9.569645833333333,0.25133198267268503,9.65471875,0.4864496015032086
2022-10-02 18:30:00,9.5145,0.027031463149576617,9.519083333333333,0.11113286864267452,9.549479166666666,0.23799472456010098,9.638427083333333,0.4791033235401231
2022-10-02 19:00:00,9.5005,0.026082561224058075,9.502583333333334,0.10505357501382193,9.530770833333333,0.2272452269548421,9.619635416666666,0.4650253217732878
2022-10-02 19:30:00,9.485166666666666,0.025246121814512967,9.490083333333333,0.10645142458932978,9.514520833333334,0.22159892748639265,9.598552083333333,0.4429735852833339
2022-10-02 20:00:00,9.47,0.03282072515966669,9.475291666666667,0.10618829836729306,9.498854166666666,0.21638873506520528,9.583395833333332,0.4362662267630104
2022-10-02 20:30:00,9.452499999999999,0.035138298194508484,9.459291666666667,0.10496934507651967,9.483583333333334,0.2112626512221636,9.569635416666667,0.43194239673928353
2022-10-02 21:00:00,9.437666666666667,0.03115552385489141,9.442833333333335,0.10089196402981503,9.468124999999999,0.2053399490621594,9.551541666666667,0.416692033613786
2022-10-02 21:30:00,9.423833333333333,0.02792430243842335,9.428749999999999,0.09820398026112206,9.452354166666668,0.19780825548928826,9.53909375,0.41393030377296447
2022-10-02 22:00:00,9.408333333333333,0.024808600659293693,9.416375,0.09794888307504382,9.437458333333334,0.19031451665132187,9.521125,0.39739600427096167
2022-10-02 22:30:00,9.394333333333334,0.021416504539072685,9.402458333333334,0.09484815286259257,9.424708333333333,0.18665886033575627,9.508510416666667,0.393311393836906
2022-10-02 23:00:00,9.384666666666666,0.020588022407992384,9.390041666666667,0.09405940729903489,9.412666666666667,0.1845176960127224,9.496479166666667,0.39002083558828304
2022-10-02 23:30:00,9.375666666666667,0.021694853460483596,9.377374999999999,0.09188547337521734,9.400479166666667,0.18187287933495797,9.485458333333334,0.3883028909082695
2022-10-03 00:00:00,9.3635,0.02036418424599905,9.364916666666668,0.08910517316101493,9.387437499999999,0.1767444249624828,9.472010416666667,0.38192422766803474
2022-10-03 00:30:00,9.348833333333333,0.02442471425977009,9.353375000000002,0.08728155963415407,9.374291666666666,0.170824030191246,9.4599375,0.37799005312727246
2022-10-03 01:00:00,9.333666666666668,0.03256787783493341,9.341375,0.08456734517271852,9.3614375,0.16530666617828296,9.4488125,0.37540482885322113
2022-10-03 01:30:00,9.319333333333333,0.0353534533910175,9.329375,0.08191608245768302,9.350833333333334,0.1637026798066729,9.439947916666666,0.37578357068346474
2022-10-03 02:00:00,9.306500000000002,0.030395723383462223,9.317874999999999,0.07948109564678846,9.33975,0.1601581000801274,9.427927083333334,0.3712611010508768
2022-10-03 02:30:00,9.293999999999999,0.022943408639600635,9.306541666666668,0.07663407073291885,9.328395833333333,0.1557216200820952,9.41525,0.3651056660316595
2022-10-03 03:00:00,9.282,0.014477568856801763,9.2955,0.07442533462994444,9.3166875,0.15029349389947014,9.40196875,0.3570814871802273
2022-10-03 03:30:00,9.273000000000001,0.012473972903739654,9.285333333333332,0.0733364294471351,9.305916666666667,0.14634814703932308,9.389718749999998,0.3509215447818872
2022-10-03 04:00:00,9.267000000000001,0.01508641773261954,9.276083333333332,0.07156566863750344,9.296166666666666,0.14374228317245583,9.37671875,0.3425951947039121
2022-10-03 04:30:00,9.260833333333332,0.017116269063952652,9.2665,0.06846516092777649,9.285770833333332,0.13950432611050195,9.364020833333333,0.3345940817788093
2022-10-03 05:00:00,9.252333333333333,0.01527961605111261,9.256791666666667,0.06592418515539351,9.276145833333333,0.13672569052798264,9.35134375,0.32614794279913273
2022-10-03 05:30:00,9.243333333333334,0.014431447143970344,9.247583333333333,0.06425419402087455,9.266416666666666,0.1333245653145399,9.338572916666667,0.31691478996865763
2022-10-03 06:00:00,9.234333333333334,0.01641543988655169,9.238666666666667,0.06221258552012046,9.256833333333335,0.1297248041921586,9.325864583333333,0.3072118631135858
2022-10-03 06:30:00,9.225833333333332,0.017949001829316014,9.2295,0.05939404156908276,9.247854166666666,0.12663735954816846,9.312895833333334,0.2959075061450518
2022-10-03 07:00:00,9.217166666666666,0.018236410465565327,9.220291666666666,0.05681356173571902,9.238833333333334,0.122934394081663,9.300760416666666,0.2861882613647597
2022-10-03 07:30:00,9.2075,0.0184472220131296,9.211583333333333,0.05443457713992747,9.229875,0.11933586163571708,9.289927083333334,0.279466568748835
2022-10-03 08:00:00,9.197833333333334,0.01691646141094957,9.204208333333334,0.0529141874347605,9.221083333333334,0.11616987439224759,9.279395833333334,0.2731563454051353
2022-10-03 08:30:00,9.191333333333334,0.012754084313192004,9.1975,0.052696010904188045,9.212416666666666,0.11290493710504196,9.269083333333333,0.2670308740938026
2022-10-03 09:00:00,9.186166666666667,0.010186592495427216,9.190541666666666,0.05262994615122607,9.204041666666667,0.10992859545763851,9.258760416666666,0.2604822549685697
2022-10-03 09:30:00,9.179499999999999,0.0108212753407847,9.183083333333334,0.05132921590862251,9.196104166666666,0.10773672393569168,9.248322916666666,0.2531530635298806
2022-10-03 10:00:00,9.172500000000001,0.012275992831576125,9.175958333333332,0.049713508938832425,9.188437500000001,0.1056281930148039,9.23821875,0.24621215512023342
2022-10-03 10:30:00,9.167,0.013914021704768957,9.169083333333335,0.048548421965695164,9.1806875,0.10278466568510176,9.229208333333332,0.24159099480719984
2022-10-03 11:00:00,9.161333333333333,0.016243973241400443,9.16225,0.04775867779100145,9.173104166666667,0.1000272812963752,9.220687499999999,0.2377811604462402
2022-10-03 11:30:00,9.1525,0.016513630733441753,9.155458333333334,0.046762098333763685,9.165770833333333,0.09786535248140717,9.212145833333333,0.23369552747411823
2022-10-03 12:00:00,9.143833333333333,0.013891244244737111,9.14875,0.04548793437726006,9.158479166666668,0.09579854518135021,9.203177083333335,0.22828730719686532
2022-10-03 12:30:00,9.138499999999999,0.011449890829180572,9.142333333333333,0.04376882617713664,9.151125,0.09336080206221462,9.194197916666667,0.22251820125633315
2022-10-03 13:00:00,9.133333333333333,0.010557777543910879,9.136291666666667,0.042275986776985824,9.143958333333334,0.09086111879015825,9.185447916666666,0.21699880522551615
2022-10-03 13:30:00,9.126833333333334,0.010245324136724507,9.130375,0.04158889117976207,9.137041666666667,0.0886177443288128,9.1778125,0.2138876888019879
2022-10-03 14:00:00,9.120833333333332,0.010127520262453761,9.124291666666666,0.04133372048669518,9.1305625,0.08728625108032337,9.170302083333334,0.20931673907926104
2022-10-03 14:30:00,9.116666666666667,0.010726913193752524,9.118291666666668,0.04107414204733201,9.124458333333333,0.08664183018372976,9.163520833333333,0.2035207983250873
2022-10-03 15:00:00,9.112,0.011882760621990405,9.112583333333333,0.041209872884847204,9.118395833333334,0.08584690469723893,9.157718749999999,0.19666764393528594
2022-10-03 15:30:00,9.105166666666667,0.011232393630301507,9.106875,0.041530829303127785,9.112125,0.0843994113622561,9.15375,0.19094033237197336
2022-10-03 16:00:00,9.098833333333333,0.010534071704042724,9.100791666666668,0.04057733268135123,9.1059375,0.08300510270137289,9.151416666666666,0.18709297810485634
2022-10-03 16:30:00,9.093666666666666,0.010966616007948482,9.094875,0.03915777728288384,9.099875,0.08190929726667615,9.149906249999999,0.18401790977626334
2022-10-03 17:00:00,9.089333333333334,0.01023067283543413,9.089416666666667,0.03851924043974314,9.093916666666667,0.08092992328098897,9.150083333333333,0.1844157012762116
2022-10-03 17:30:00,9.084666666666667,0.007737355275904838,9.083958333333333,0.03839891208448631,9.087979166666667,0.07990805609621109,9.15903125,0.2212366893111813
2022-10-03 18:00:00,9.079500000000001,0.007395944834757695,9.078291666666667,0.038263933712899066,9.082083333333335,0.07881025781956176,9.181291666666667,0.33712870934803213
2022-10-03 18:30:00,9.074,0.010526157893488451,9.07275,0.03826708200547967,9.0763125,0.07758157169041195,9.211489583333334,0.47044887847541367
2022-10-03 19:00:00,9.0685,0.01266096362835416,9.067625,0.03850218796714777,9.07075,0.07647764240110352,9.245770833333333,0.5956708819150096
2022-10-03 19:30:00,9.062833333333334,0.014020223488412682,9.0625,0.03858023823935521,9.065333333333333,0.07568083411590572,9.2791875,0.692092255981437
2022-10-03 20:00:00,9.056,0.013971399357194242,9.056916666666666,0.03807991216037175,9.0599375,0.07495911119444217,9.309,0.7591403309700149
2022-10-03 20:30:00,9.049333333333333,0.011219031449492734,9.051416666666666,0.037802595570684695,9.054583333333333,0.0742820482689614,9.345895833333334,0.847797672972889
2022-10-03 21:00:00,9.044166666666667,0.008183316361022402,9.046249999999999,0.03777881854202793,9.049395833333334,0.0738162582515959,9.389552083333333,0.9543233466128501
2022-10-03 21:30:00,9.040000000000001,0.007266360849683447,9.041166666666667,0.03759702424236197,9.044291666666666,0.0733447001183981,9.42959375,1.0330136757450572
2022-10-03 22:00:00,9.035166666666667,0.008084965470820637,9.035916666666667,0.03708968761708476,9.038979166666666,0.07231182169420357,9.469,1.1019221388101783
2022-10-03 22:30:00,9.029833333333334,0.009867454923344208,9.030666666666667,0.03683649733930442,9.033708333333333,0.07117463041127112,9.504916666666666,1.154835533213248
2022-10-03 23:00:00,9.024833333333333,0.011720352668076792,9.025583333333334,0.03685449257804401,9.028708333333334,0.07039613091799525,9.53721875,1.1944195437037926
2022-10-03 23:30:00,9.019833333333333,0.011889771514371553,9.0205,0.03686048903867957,9.0238125,0.06973678666880298,9.571447916666667,1.2360516925810394
2022-10-04 00:00:00,9.014333333333333,0.010462631918585978,9.015416666666667,0.036710283675462606,9.018916666666668,0.06893377436513552,9.606604166666667,1.2773943831439512
2022-10-04 00:30:00,9.0085,0.008961026726719843,9.010291666666665,0.03587839263355758,9.014104166666668,0.06821781123357702,9.6393125,1.3108283464845287
2022-10-04 01:00:00,9.003166666666667,0.008841191473071124,9.005208333333334,0.03463722446786538,9.009458333333333,0.06774889755976624,9.67103125,1.3402881029887392
2022-10-04 01:30:00,8.998666666666667,0.00909212113114293,9.000291666666667,0.03385066843682565,9.004791666666668,0.06726352061608144,9.700416666666667,1.363565818122056
2022-10-04 02:00:00,8.9945,0.009137833441061595,8.995583333333334,0.033623124375202776,9.000854166666667,0.06528073241637905,9.721552083333334,1.3730951887100786
2022-10-04 02:30:00,8.989833333333333,0.008612007121636449,8.990875,0.03343691334303725,8.998645833333333,0.06284275871324549,9.747177083333334,1.3877015225472007
2022-10-04 03:00:00,8.984666666666667,0.008430104783629258,8.986208333333334,0.033223851001337484,8.99875,0.06303680113924318,9.776447916666667,1.4071997117814206
2022-10-04 03:30:00,8.979833333333334,0.008931218654966778,8.981708333333334,0.03307630067984378,9.001583333333334,0.07056665276365102,9.800833333333333,1.4188293296470371
2022-10-04 04:00:00,8.975166666666667,0.009826834010132556,8.977166666666667,0.03263455979096984,9.006666666666666,0.08540350616482022,9.825416666666667,1.430041049588705
2022-10-04 04:30:00,8.970333333333334,0.009973297682440305,8.972541666666666,0.031788676089654855,9.014041666666667,0.10620893866562561,9.849770833333332,1.4402342534548171
2022-10-04 05:00:00,8.965833333333334,0.008565434411776476,8.968,0.030846041251128362,9.024020833333333,0.13262063790861234,9.869625,1.4450503560703134
2022-10-04 05:30:00,8.961833333333333,0.006554896388375597,8.963666666666667,0.03022907708558111,9.051645833333334,0.24000695819552065,9.88803125,1.4482861337901913
2022-10-04 06:00:00,8.958,0.006131883886341645,8.959541666666667,0.02981388524865403,9.105749999999999,0.4486037203059488,9.904552083333334,1.4498726613399087
2022-10-04 06:30:00,8.953999999999999,0.006870225614597294,8.955458333333334,0.02945442930687695,9.175125,0.6546871146472221,9.918791666666666,1.4499305022667468
2022-10-04 07:00:00,8.950000000000001,0.008148619514700473,8.951291666666668,0.02891438511646711,9.252708333333333,0.8378459706696546,9.940072916666667,1.45458127268218
2022-10-04 07:30:00,8.946,0.009252026804719891,8.947083333333333,0.02840685261268875,9.3285,0.9741492305618561,9.957541666666666,1.455778503371026
2022-10-04 08:00:00,8.941666666666665,0.009157874571198805,8.944791666666667,0.026439396110035526,9.396916666666668,1.0656296876521767,9.973322916666666,1.4557135164570003
2022-10-04 08:30:00,8.937166666666666,0.007833687934918716,8.945875,0.028799626356214508,9.479375,1.184768127507425,9.985947916666667,1.4541471102716514
2022-10-04 09:00:00,8.933166666666667,0.006615638038888168,8.95125,0.04454333503060661,9.5750625,1.3260718090733827,9.9985,1.4523427825051247
2022-10-04 09:30:00,8.929666666666668,0.00588784057711307,8.962,0.0741103759677663,9.663083333333333,1.4261757498651955,10.013229166666667,1.4510830690369192
2022-10-04 10:00:00,8.926333333333334,0.0058878405771064825,8.977416666666668,0.10836729679423346,9.7495625,1.5107488196290757,10.026572916666668,1.449256860345592
2022-10-04 10:30:00,8.923166666666667,0.006047037841898501,8.997416666666668,0.14531821653862861,9.829145833333333,1.5717437665350713,10.038729166666666,1.4469567009065047
2022-10-04 11:00:00,8.919833333333335,0.006369196704551678,9.022458333333333,0.18595113410613845,9.901333333333334,1.6133270280047967,10.049093749999999,1.4441714876894827
2022-10-04 11:30:00,8.916333333333332,0.0067428974974541615,9.082791666666667,0.3381242348433527,9.977125,1.6560271431761562,10.059760416666668,1.4412619670917142
2022-10-04 12:00:00,8.9125,0.007341661936809475,9.196083333333334,0.6267878024302641,10.054729166666666,1.6967132525146602,10.071302083333332,1.4383333638902405
2022-10-04 12:30:00,8.915666666666667,0.01364795466951605,9.339958333333334,0.9043649455336839,10.1275,1.7255691752935949,10.082604166666668,1.4352137158234342
2022-10-04 13:00:00,8.932,0.04334051222580312,9.500208333333333,1.142564658209068,10.198104166666665,1.7479348086531807,10.092916666666667,1.431849680927408
2022-10-04 13:30:00,8.9655,0.08511815317542981,9.656708333333333,1.3089073929830928,10.263791666666666,1.7612613101076977,10.10371875,1.42838578529917
2022-10-04 14:00:00,9.020666666666665,0.13523855466051188,9.798250000000001,1.40827283207666,10.312541666666666,1.757804517468089,10.112802083333333,1.4248969057428695
2022-10-04 14:30:00,9.094333333333333,0.17536780396260435,9.967875000000001,1.5392359288183268,10.369895833333333,1.7586467505368368,10.120302083333334,1.4215177516694588
2022-10-04 15:00:00,9.186,0.1971222970645442,10.163916666666667,1.69370409398189,10.4345,1.7637155413042984,10.1286875,1.4178709265915828
2022-10-04 15:30:00,9.2905,0.2072020752791959,10.344458333333334,1.7850431484047287,10.489541666666666,1.7587038863689064,10.137572916666667,1.4140622017495044
2022-10-04 16:00:00,9.522833333333333,0.46232474156882325,10.521958333333334,1.8487356779388606,10.544895833333333,1.7519497010119622,10.146572916666667,1.410165221710534
2022-10-04 16:30:00,9.949666666666667,0.9434533728100677,10.685749999999999,1.8750484341570444,10.599666666666666,1.742801405091432,10.155135416666667,1.4062213542891324
2022-10-04 17:00:00,10.477666666666666,1.2907567806007105,10.834666666666665,1.870799821203352,10.645333333333333,1.7277640123204097,10.162020833333333,1.4025596749039437
2022-10-04 17:30:00,11.052999999999999,1.4469418785839552,10.990583333333333,1.8600175996518138,10.688083333333333,1.7105274766068415,10.168489583333335,1.3989628413468629
2022-10-04 18:00:00,11.595166666666666,1.3319488603796887,11.149916666666668,1.8381456846428186,10.727020833333333,1.6914732026554358,10.174947916666666,1.3953112715903868
2022-10-04 18:30:00,12.057166666666667,0.8983481322220066,11.299541666666668,1.7935877084083802,10.761270833333333,1.671395362265782,10.181500000000002,1.3915873632200293
2022-10-04 19:00:00,12.490333333333334,0.4695051295425666,11.444916666666666,1.7315582305533657,10.809395833333333,1.6514171572368779,10.188229166666668,1.3877468180977177
2022-10-04 19:30:00,12.817333333333332,0.47297469981680024,11.580499999999999,1.6492262480906932,10.84975,1.6284964021805246,10.194645833333334,1.3839267776429438
2022-10-04 20:00:00,12.959666666666669,0.453996328913348,11.680291666666667,1.5521738607000766,10.886708333333333,1.6042522478783425,10.200791666666667,1.3801218017694261
2022-10-04 20:30:00,13.024166666666666,0.4544365375570049,11.793916666666666,1.4447541062534595,10.917312500000001,1.5801163861826757,10.2064375,1.3764724847652345
2022-10-04 21:00:00,13.049333333333335,0.4370755846152928,11.91775,1.3278856436488407,10.947604166666666,1.5550240162280837,10.211760416666667,1.3729212094139855
2022-10-04 21:30:00,13.075333333333333,0.388366665236347,12.017083333333332,1.2022463726623216,10.982166666666666,1.5274407372051395,10.216968750000001,1.369369185951765
2022-10-04 22:00:00,13.017166666666666,0.4247222229490688,12.112375,1.0642968616803343,11.014166666666668,1.4993209716023272,10.222270833333333,1.3657329281892343
2022-10-04 22:30:00,12.867166666666668,0.3025375458795035,12.201916666666667,0.9099504007824041,11.043750000000001,1.4709631885698844,10.227145833333333,1.3622848606905442
2022-10-04 23:00:00,12.740166666666667,0.2595152532449442,12.268208333333334,0.7543759862450473,11.069479166666667,1.4436078030124602,10.232375,1.3586035884415677
2022-10-04 23:30:00,12.608166666666667,0.173258669817074,12.293375,0.6976298889500946,11.095708333333334,1.414836265368343,10.237697916666667,1.3548072313435835
2022-10-05 00:00:00,12.491500000000002,0.2056499452956656,12.257958333333335,0.7498998471776755,11.1236875,1.3837313746848614,10.2426875,1.3511301258965593
2022-10-05 00:30:00,12.298166666666667,0.5142670188401826,12.182583333333334,0.82145379698417,11.151104166666668,1.3516221182788446,10.247468750000001,1.3475258415889428
2022-10-05 01:00:00,12.145333333333333,0.5214386509137601,12.118583333333333,0.8309581120958932,11.176375,1.3197355412870388,10.251781249999999,1.3441724607639842
2022-10-05 01:30:00,12.036833333333334,0.43352158731343154,12.042791666666668,0.8576716194931825,11.202645833333335,1.2856078037600256,10.25584375,1.3409440062733848
2022-10-05 02:00:00,11.890833333333333,0.39095084942579583,11.975166666666667,0.8963318808230081,11.22475,1.254642994063736,10.259947916666667,1.3376463647985446
2022-10-05 02:30:00,11.764166666666666,0.30909313591011073,11.866749999999998,0.9228190387399207,11.241958333333335,1.2291085847558758,10.264135416666667,1.3342538748386377
2022-10-05 03:00:00,11.671666666666667,0.24472242779676417,11.73129166666667,0.8893608099991374,11.258625000000002,1.2048519397870159,10.268197916666667,1.3309139053952928
2022-10-05 03:30:00,11.642166666666668,0.2981203895521764,11.619875,0.8558637799221397,11.273562499999999,1.1835750370597922,10.272260416666667,1.3275436933619462
2022-10-05 04:00:00,11.520666666666665,0.3847678087713902,11.506375,0.8186792551580209,11.286479166666668,1.165367972013587,10.276364583333335,1.3241080184891194
2022-10-05 04:30:00,11.3105,0.35623517513022623,11.401750000000002,0.7989126441880137,11.296229166666668,1.151569386857888,10.280197916666667,1.3208206987745885
2022-10-05 05:00:00,11.139666666666669,0.4155149415685598,11.304291666666666,0.8022814468299403,11.300020833333333,1.1460443066252946,10.283875,1.3176138261026373
2022-10-05 05:30:00,11.077833333333333,0.3491947403193837,11.200833333333335,0.7796328939156999,11.285333333333334,1.1620984748498089,10.28759375,1.3143435069555847
2022-10-05 06:00:00,10.958666666666666,0.23982382422669743,11.097458333333334,0.7296972558156805,11.244145833333333,1.1827724010764926,10.291125,1.3111852833861468
2022-10-05 06:30:00,10.885,0.2337887935724224,11.002666666666668,0.6857507892285242,11.187875,1.1903525782886015,10.294572916666667,1.3080716199995452
2022-10-05 07:00:00,10.783833333333334,0.2911085135593126,10.907833333333334,0.6405747193064217,11.12375,1.184496077429905,10.2980625,1.3049033907575363
2022-10-05 07:30:00,10.710666666666667,0.3305817095162864,10.824791666666664,0.5996042882904031,11.060791666666667,1.178960991510562,10.301562500000001,1.3016935188842464
2022-10-05 08:00:00,10.708833333333333,0.33134116355610016,10.769208333333333,0.6118605253946698,11.004666666666665,1.1808909786877533,10.30490625,1.29857550357568
